pair,timestep,actual,prediction
ensemble_HMM_b0.6_w0.7,2202,8,5
ensemble_HMM_b0.6_w0.7,2203,8,5
ensemble_HMM_b0.6_w0.7,2204,8,5
ensemble_HMM_b0.6_w0.7,2205,8,5
ensemble_HMM_b0.6_w0.7,2206,8,5
ensemble_HMM_b0.6_w0.7,2207,8,5
ensemble_HMM_b0.6_w0.7,2208,8,5
ensemble_HMM_b0.6_w0.7,2209,8,5
ensemble_HMM_b0.6_w0.7,2210,8,5
ensemble_HMM_b0.6_w0.7,2211,8,5
ensemble_HMM_b0.6_w0.7,2212,0,5
ensemble_HMM_b0.6_w0.7,2213,0,5
ensemble_HMM_b0.6_w0.7,2214,0,5
ensemble_HMM_b0.6_w0.7,2215,0,5
ensemble_HMM_b0.6_w0.7,2216,0,5
ensemble_HMM_b0.6_w0.7,2217,7,5
ensemble_HMM_b0.6_w0.7,2218,7,5
ensemble_HMM_b0.6_w0.7,2219,7,5
ensemble_HMM_b0.6_w0.7,2220,7,5
ensemble_HMM_b0.6_w0.7,2221,7,5
ensemble_HMM_b0.6_w0.7,2222,7,5
ensemble_HMM_b0.6_w0.7,2223,7,5
ensemble_HMM_b0.6_w0.7,2224,7,5
ensemble_HMM_b0.6_w0.7,2225,7,5
ensemble_HMM_b0.6_w0.7,2226,7,0
ensemble_HMM_b0.6_w0.7,2227,7,9
ensemble_HMM_b0.6_w0.7,2228,7,9
ensemble_HMM_b0.6_w0.7,2229,7,9
ensemble_HMM_b0.6_w0.7,2230,7,9
ensemble_HMM_b0.6_w0.7,2231,7,9
ensemble_HMM_b0.6_w0.7,2232,7,0
ensemble_HMM_b0.6_w0.7,2233,7,1
ensemble_HMM_b0.6_w0.7,2234,7,1
ensemble_HMM_b0.6_w0.7,2235,7,1
ensemble_HMM_b0.6_w0.7,2236,7,1
ensemble_HMM_b0.6_w0.7,2237,7,1
ensemble_HMM_b0.6_w0.7,2238,7,1
ensemble_HMM_b0.6_w0.7,2239,7,1
ensemble_HMM_b0.6_w0.7,2240,7,1
ensemble_HMM_b0.6_w0.7,2241,7,1
ensemble_HMM_b0.6_w0.7,2242,7,1
ensemble_HMM_b0.6_w0.7,2243,0,0
ensemble_HMM_b0.6_w0.7,2244,0,9
ensemble_HMM_b0.6_w0.7,2245,0,9
ensemble_HMM_b0.6_w0.7,2246,0,9
ensemble_HMM_b0.6_w0.7,2247,0,9
ensemble_HMM_b0.6_w0.7,2248,0,9
ensemble_HMM_b0.6_w0.7,2249,1,9
ensemble_HMM_b0.6_w0.7,2250,1,9
ensemble_HMM_b0.6_w0.7,2251,1,9
ensemble_HMM_b0.6_w0.7,2252,1,9
ensemble_HMM_b0.6_w0.7,2253,1,9
ensemble_HMM_b0.6_w0.7,2254,1,9
ensemble_HMM_b0.6_w0.7,2255,1,9
ensemble_HMM_b0.6_w0.7,2256,1,9
ensemble_HMM_b0.6_w0.7,2257,1,9
ensemble_HMM_b0.6_w0.7,2258,1,9
ensemble_HMM_b0.6_w0.7,2259,1,9
ensemble_HMM_b0.6_w0.7,2260,1,9
ensemble_HMM_b0.6_w0.7,2261,1,9
ensemble_HMM_b0.6_w0.7,2262,1,9
ensemble_HMM_b0.6_w0.7,2263,1,9
ensemble_HMM_b0.6_w0.7,2264,1,9
ensemble_HMM_b0.6_w0.7,2265,1,9
ensemble_HMM_b0.6_w0.7,2266,1,9
ensemble_HMM_b0.6_w0.7,2267,1,9
ensemble_HMM_b0.6_w0.7,2268,1,9
ensemble_HMM_b0.6_w0.7,2269,1,9
ensemble_HMM_b0.6_w0.7,2270,1,9
ensemble_HMM_b0.6_w0.7,2271,1,9
ensemble_HMM_b0.6_w0.7,2272,1,9
ensemble_HMM_b0.6_w0.7,2273,1,9
ensemble_HMM_b0.6_w0.7,2274,1,0
ensemble_HMM_b0.6_w0.7,2275,0,1
ensemble_HMM_b0.6_w0.7,2276,0,1
ensemble_HMM_b0.6_w0.7,2277,0,1
ensemble_HMM_b0.6_w0.7,2278,0,0
ensemble_HMM_b0.6_w0.7,2279,8,0
ensemble_HMM_b0.6_w0.7,2280,8,9
ensemble_HMM_b0.6_w0.7,2281,8,9
ensemble_HMM_b0.6_w0.7,2282,8,9
ensemble_HMM_b0.6_w0.7,2283,8,9
ensemble_HMM_b0.6_w0.7,2284,8,9
ensemble_HMM_b0.6_w0.7,2285,8,0
ensemble_HMM_b0.6_w0.7,2286,8,8
ensemble_HMM_b0.6_w0.7,2287,8,8
ensemble_HMM_b0.6_w0.7,2288,8,8
ensemble_HMM_b0.6_w0.7,2289,8,8
ensemble_HMM_b0.6_w0.7,2290,8,8
ensemble_HMM_b0.6_w0.7,2291,8,8
ensemble_HMM_b0.6_w0.7,2292,8,0
ensemble_HMM_b0.6_w0.7,2293,8,0
ensemble_HMM_b0.6_w0.7,2294,8,0
ensemble_HMM_b0.6_w0.7,2295,8,0
ensemble_HMM_b0.6_w0.7,2296,8,0
ensemble_HMM_b0.6_w0.7,2297,8,0
ensemble_HMM_b0.6_w0.7,2298,8,0
ensemble_HMM_b0.6_w0.7,2299,8,0
ensemble_HMM_b0.6_w0.7,2300,8,0
ensemble_HMM_b0.6_w0.7,2301,8,0
ensemble_HMM_b0.6_w0.7,2302,8,9
ensemble_HMM_b0.6_w0.7,2303,8,9
ensemble_HMM_b0.6_w0.7,2304,8,9
ensemble_HMM_b0.6_w0.7,2305,8,9
ensemble_HMM_b0.6_w0.7,2306,0,9
ensemble_HMM_b0.6_w0.7,2307,0,9
ensemble_HMM_b0.6_w0.7,2308,0,9
ensemble_HMM_b0.6_w0.7,2309,0,9
ensemble_HMM_b0.6_w0.7,2310,0,9
ensemble_HMM_b0.6_w0.7,2311,5,9
ensemble_HMM_b0.6_w0.7,2312,5,9
ensemble_HMM_b0.6_w0.7,2313,5,9
ensemble_HMM_b0.6_w0.7,2314,5,9
ensemble_HMM_b0.6_w0.7,2315,5,0
ensemble_HMM_b0.6_w0.7,2316,5,7
ensemble_HMM_b0.6_w0.7,2317,5,7
ensemble_HMM_b0.6_w0.7,2318,5,7
ensemble_HMM_b0.6_w0.7,2319,5,7
ensemble_HMM_b0.6_w0.7,2320,5,0
ensemble_HMM_b0.6_w0.7,2321,5,5
ensemble_HMM_b0.6_w0.7,2322,5,5
ensemble_HMM_b0.6_w0.7,2323,5,5
ensemble_HMM_b0.6_w0.7,2324,5,5
ensemble_HMM_b0.6_w0.7,2325,5,5
ensemble_HMM_b0.6_w0.7,2326,5,5
ensemble_HMM_b0.6_w0.7,2327,5,5
ensemble_HMM_b0.6_w0.7,2328,5,5
ensemble_HMM_b0.6_w0.7,2329,5,5
ensemble_HMM_b0.6_w0.7,2330,5,5
ensemble_HMM_b0.6_w0.7,2331,5,5
ensemble_HMM_b0.6_w0.7,2332,5,5
ensemble_HMM_b0.6_w0.7,2333,5,5
ensemble_HMM_b0.6_w0.7,2334,5,5
ensemble_HMM_b0.6_w0.7,2335,5,5
ensemble_HMM_b0.6_w0.7,2336,5,5
ensemble_HMM_b0.6_w0.7,2337,0,5
ensemble_HMM_b0.6_w0.7,2338,0,5
ensemble_HMM_b0.6_w0.7,2339,0,5
ensemble_HMM_b0.6_w0.7,2340,0,5
ensemble_HMM_b0.6_w0.7,2341,0,5
ensemble_HMM_b0.6_w0.7,2342,0,5
ensemble_HMM_b0.6_w0.7,2343,4,5
ensemble_HMM_b0.6_w0.7,2344,4,0
ensemble_HMM_b0.6_w0.7,2345,4,0
ensemble_HMM_b0.6_w0.7,2346,4,0
ensemble_HMM_b0.6_w0.7,2347,4,0
ensemble_HMM_b0.6_w0.7,2348,4,0
ensemble_HMM_b0.6_w0.7,2349,4,0
ensemble_HMM_b0.6_w0.7,2350,4,0
ensemble_HMM_b0.6_w0.7,2351,4,0
ensemble_HMM_b0.6_w0.7,2352,4,0
ensemble_HMM_b0.6_w0.7,2353,4,0
ensemble_HMM_b0.6_w0.7,2354,4,0
ensemble_HMM_b0.6_w0.7,2355,4,0
ensemble_HMM_b0.6_w0.7,2356,4,0
ensemble_HMM_b0.6_w0.7,2357,4,0
ensemble_HMM_b0.6_w0.7,2358,4,0
ensemble_HMM_b0.6_w0.7,2359,4,0
ensemble_HMM_b0.6_w0.7,2360,4,0
ensemble_HMM_b0.6_w0.7,2361,4,0
ensemble_HMM_b0.6_w0.7,2362,4,0
ensemble_HMM_b0.6_w0.7,2363,4,0
ensemble_HMM_b0.6_w0.7,2364,4,0
ensemble_HMM_b0.6_w0.7,2365,4,1
ensemble_HMM_b0.6_w0.7,2366,4,1
ensemble_HMM_b0.6_w0.7,2367,4,1
ensemble_HMM_b0.6_w0.7,2368,0,1
ensemble_HMM_b0.6_w0.7,2369,0,1
ensemble_HMM_b0.6_w0.7,2370,0,1
ensemble_HMM_b0.6_w0.7,2371,0,1
ensemble_HMM_b0.6_w0.7,2372,0,0
ensemble_HMM_b0.6_w0.7,2373,0,0
ensemble_HMM_b0.6_w0.7,2374,6,0
ensemble_HMM_b0.6_w0.7,2375,6,0
ensemble_HMM_b0.6_w0.7,2376,6,9
ensemble_HMM_b0.6_w0.7,2377,6,9
ensemble_HMM_b0.6_w0.7,2378,6,9
ensemble_HMM_b0.6_w0.7,2379,6,9
ensemble_HMM_b0.6_w0.7,2380,6,9
ensemble_HMM_b0.6_w0.7,2381,6,9
ensemble_HMM_b0.6_w0.7,2382,6,9
ensemble_HMM_b0.6_w0.7,2383,6,0
ensemble_HMM_b0.6_w0.7,2384,6,0
ensemble_HMM_b0.6_w0.7,2385,6,0
ensemble_HMM_b0.6_w0.7,2386,6,0
ensemble_HMM_b0.6_w0.7,2387,6,0
ensemble_HMM_b0.6_w0.7,2388,6,0
ensemble_HMM_b0.6_w0.7,2389,6,0
ensemble_HMM_b0.6_w0.7,2390,6,0
ensemble_HMM_b0.6_w0.7,2391,6,0
ensemble_HMM_b0.6_w0.7,2392,6,0
ensemble_HMM_b0.6_w0.7,2393,6,0
ensemble_HMM_b0.6_w0.7,2394,6,0
ensemble_HMM_b0.6_w0.7,2395,6,0
ensemble_HMM_b0.6_w0.7,2396,6,0
ensemble_HMM_b0.6_w0.7,2397,6,9
ensemble_HMM_b0.6_w0.7,2398,6,9
ensemble_HMM_b0.6_w0.7,2399,0,9
ensemble_HMM_b0.6_w0.7,2400,0,9
ensemble_HMM_b0.6_w0.7,2401,0,9
ensemble_HMM_b0.6_w0.7,2402,0,9
ensemble_HMM_b0.6_w0.7,2403,0,9
ensemble_HMM_b0.6_w0.7,2404,7,0
ensemble_HMM_b0.6_w0.7,2405,7,0
ensemble_HMM_b0.6_w0.7,2406,7,5
ensemble_HMM_b0.6_w0.7,2407,7,5
ensemble_HMM_b0.6_w0.7,2408,7,5
ensemble_HMM_b0.6_w0.7,2409,7,5
ensemble_HMM_b0.6_w0.7,2410,7,0
ensemble_HMM_b0.6_w0.7,2411,7,0
ensemble_HMM_b0.6_w0.7,2412,7,0
ensemble_HMM_b0.6_w0.7,2413,7,1
ensemble_HMM_b0.6_w0.7,2414,7,1
ensemble_HMM_b0.6_w0.7,2415,7,1
ensemble_HMM_b0.6_w0.7,2416,7,0
ensemble_HMM_b0.6_w0.7,2417,7,7
ensemble_HMM_b0.6_w0.7,2418,7,7
ensemble_HMM_b0.6_w0.7,2419,7,0
ensemble_HMM_b0.6_w0.7,2420,7,0
ensemble_HMM_b0.6_w0.7,2421,7,0
ensemble_HMM_b0.6_w0.7,2422,7,5
ensemble_HMM_b0.6_w0.7,2423,7,5
ensemble_HMM_b0.6_w0.7,2424,7,5
ensemble_HMM_b0.6_w0.7,2425,7,5
ensemble_HMM_b0.6_w0.7,2426,7,5
ensemble_HMM_b0.6_w0.7,2427,7,5
ensemble_HMM_b0.6_w0.7,2428,7,0
ensemble_HMM_b0.6_w0.7,2429,7,0
ensemble_HMM_b0.6_w0.7,2430,0,0
ensemble_HMM_b0.6_w0.7,2431,0,0
ensemble_HMM_b0.6_w0.7,2432,0,0
ensemble_HMM_b0.6_w0.7,2433,0,0
ensemble_HMM_b0.6_w0.7,2434,0,0
ensemble_HMM_b0.6_w0.7,2435,0,0
ensemble_HMM_b0.6_w0.7,2436,0,0
ensemble_HMM_b0.6_w0.7,2437,9,0
ensemble_HMM_b0.6_w0.7,2438,9,0
ensemble_HMM_b0.6_w0.7,2439,9,0
ensemble_HMM_b0.6_w0.7,2440,9,0
ensemble_HMM_b0.6_w0.7,2441,9,0
ensemble_HMM_b0.6_w0.7,2442,9,0
ensemble_HMM_b0.6_w0.7,2443,9,0
ensemble_HMM_b0.6_w0.7,2444,9,0
ensemble_HMM_b0.6_w0.7,2445,9,0
ensemble_HMM_b0.6_w0.7,2446,9,6
ensemble_HMM_b0.6_w0.7,2447,9,6
ensemble_HMM_b0.6_w0.7,2448,9,6
ensemble_HMM_b0.6_w0.7,2449,9,0
ensemble_HMM_b0.6_w0.7,2450,9,0
ensemble_HMM_b0.6_w0.7,2451,9,0
ensemble_HMM_b0.6_w0.7,2452,9,7
ensemble_HMM_b0.6_w0.7,2453,9,7
ensemble_HMM_b0.6_w0.7,2454,9,7
ensemble_HMM_b0.6_w0.7,2455,9,0
ensemble_HMM_b0.6_w0.7,2456,9,0
ensemble_HMM_b0.6_w0.7,2457,9,0
ensemble_HMM_b0.6_w0.7,2458,9,0
ensemble_HMM_b0.6_w0.7,2459,9,0
ensemble_HMM_b0.6_w0.7,2460,9,0
ensemble_HMM_b0.6_w0.7,2461,0,0
ensemble_HMM_b0.6_w0.7,2462,0,0
ensemble_HMM_b0.6_w0.7,2463,0,0
ensemble_HMM_b0.6_w0.7,2464,0,8
ensemble_HMM_b0.6_w0.7,2465,5,8
ensemble_HMM_b0.6_w0.7,2466,5,8
ensemble_HMM_b0.6_w0.7,2467,5,0
ensemble_HMM_b0.6_w0.7,2468,5,0
ensemble_HMM_b0.6_w0.7,2469,5,0
ensemble_HMM_b0.6_w0.7,2470,5,9
ensemble_HMM_b0.6_w0.7,2471,5,9
ensemble_HMM_b0.6_w0.7,2472,5,9
ensemble_HMM_b0.6_w0.7,2473,5,9
ensemble_HMM_b0.6_w0.7,2474,5,9
ensemble_HMM_b0.6_w0.7,2475,5,9
ensemble_HMM_b0.6_w0.7,2476,5,9
ensemble_HMM_b0.6_w0.7,2477,5,9
ensemble_HMM_b0.6_w0.7,2478,5,9
ensemble_HMM_b0.6_w0.7,2479,5,9
ensemble_HMM_b0.6_w0.7,2480,5,0
ensemble_HMM_b0.6_w0.7,2481,5,5
ensemble_HMM_b0.6_w0.7,2482,5,5
ensemble_HMM_b0.6_w0.7,2483,5,5
ensemble_HMM_b0.6_w0.7,2484,5,5
ensemble_HMM_b0.6_w0.7,2485,5,5
ensemble_HMM_b0.6_w0.7,2486,5,5
ensemble_HMM_b0.6_w0.7,2487,5,5
ensemble_HMM_b0.6_w0.7,2488,5,5
ensemble_HMM_b0.6_w0.7,2489,5,5
ensemble_HMM_b0.6_w0.7,2490,5,0
ensemble_HMM_b0.6_w0.7,2491,5,0
ensemble_HMM_b0.6_w0.7,2492,0,0
ensemble_HMM_b0.6_w0.7,2493,0,7
ensemble_HMM_b0.6_w0.7,2494,0,7
ensemble_HMM_b0.6_w0.7,2495,0,7
ensemble_HMM_b0.6_w0.7,2496,0,0
ensemble_HMM_b0.6_w0.7,2497,6,0
ensemble_HMM_b0.6_w0.7,2498,6,5
ensemble_HMM_b0.6_w0.7,2499,6,5
ensemble_HMM_b0.6_w0.7,2500,6,5
ensemble_HMM_b0.6_w0.7,2501,6,5
ensemble_HMM_b0.6_w0.7,2502,6,5
ensemble_HMM_b0.6_w0.7,2503,6,5
ensemble_HMM_b0.6_w0.7,2504,6,5
ensemble_HMM_b0.6_w0.7,2505,6,5
ensemble_HMM_b0.6_w0.7,2506,6,5
ensemble_HMM_b0.6_w0.7,2507,6,5
ensemble_HMM_b0.6_w0.7,2508,6,5
ensemble_HMM_b0.6_w0.7,2509,6,0
ensemble_HMM_b0.6_w0.7,2510,6,0
ensemble_HMM_b0.6_w0.7,2511,6,9
ensemble_HMM_b0.6_w0.7,2512,6,9
ensemble_HMM_b0.6_w0.7,2513,6,9
ensemble_HMM_b0.6_w0.7,2514,6,9
ensemble_HMM_b0.6_w0.7,2515,6,9
ensemble_HMM_b0.6_w0.7,2516,6,9
ensemble_HMM_b0.6_w0.7,2517,6,0
ensemble_HMM_b0.6_w0.7,2518,6,7
ensemble_HMM_b0.6_w0.7,2519,6,7
ensemble_HMM_b0.6_w0.7,2520,6,0
ensemble_HMM_b0.6_w0.7,2521,6,0
ensemble_HMM_b0.6_w0.7,2522,0,0
ensemble_HMM_b0.6_w0.7,2523,0,0
ensemble_HMM_b0.6_w0.7,2524,0,0
ensemble_HMM_b0.6_w0.7,2525,0,8
ensemble_HMM_b0.6_w0.7,2526,4,8
ensemble_HMM_b0.6_w0.7,2527,4,8
ensemble_HMM_b0.6_w0.7,2528,4,8
ensemble_HMM_b0.6_w0.7,2529,4,0
ensemble_HMM_b0.6_w0.7,2530,4,9
ensemble_HMM_b0.6_w0.7,2531,4,9
ensemble_HMM_b0.6_w0.7,2532,4,9
ensemble_HMM_b0.6_w0.7,2533,4,9
ensemble_HMM_b0.6_w0.7,2534,4,9
ensemble_HMM_b0.6_w0.7,2535,4,9
ensemble_HMM_b0.6_w0.7,2536,4,9
ensemble_HMM_b0.6_w0.7,2537,4,9
ensemble_HMM_b0.6_w0.7,2538,4,9
ensemble_HMM_b0.6_w0.7,2539,4,0
ensemble_HMM_b0.6_w0.7,2540,4,8
ensemble_HMM_b0.6_w0.7,2541,4,8
ensemble_HMM_b0.6_w0.7,2542,4,8
ensemble_HMM_b0.6_w0.7,2543,4,8
ensemble_HMM_b0.6_w0.7,2544,4,8
ensemble_HMM_b0.6_w0.7,2545,4,0
ensemble_HMM_b0.6_w0.7,2546,4,7
ensemble_HMM_b0.6_w0.7,2547,4,7
ensemble_HMM_b0.6_w0.7,2548,4,0
ensemble_HMM_b0.6_w0.7,2549,4,9
ensemble_HMM_b0.6_w0.7,2550,4,9
ensemble_HMM_b0.6_w0.7,2551,4,9
ensemble_HMM_b0.6_w0.7,2552,4,9
ensemble_HMM_b0.6_w0.7,2553,4,9
ensemble_HMM_b0.6_w0.7,2554,4,9
ensemble_HMM_b0.6_w0.7,2555,4,0
ensemble_HMM_b0.6_w0.7,2556,4,0
ensemble_HMM_b0.6_w0.7,2557,4,0
ensemble_HMM_b0.6_w0.7,2558,0,0
ensemble_HMM_b0.6_w0.7,2559,0,0
ensemble_HMM_b0.6_w0.7,2560,0,0
ensemble_HMM_b0.6_w0.7,2561,0,0
ensemble_HMM_b0.6_w0.7,2562,0,6
ensemble_HMM_b0.6_w0.7,2563,0,6
ensemble_HMM_b0.6_w0.7,2564,7,6
ensemble_HMM_b0.6_w0.7,2565,7,6
ensemble_HMM_b0.6_w0.7,2566,7,6
ensemble_HMM_b0.6_w0.7,2567,7,6
ensemble_HMM_b0.6_w0.7,2568,7,0
ensemble_HMM_b0.6_w0.7,2569,7,0
ensemble_HMM_b0.6_w0.7,2570,7,0
ensemble_HMM_b0.6_w0.7,2571,7,5
ensemble_HMM_b0.6_w0.7,2572,7,5
ensemble_HMM_b0.6_w0.7,2573,7,5
ensemble_HMM_b0.6_w0.7,2574,7,5
ensemble_HMM_b0.6_w0.7,2575,7,5
ensemble_HMM_b0.6_w0.7,2576,7,5
ensemble_HMM_b0.6_w0.7,2577,7,5
ensemble_HMM_b0.6_w0.7,2578,7,5
ensemble_HMM_b0.6_w0.7,2579,7,5
ensemble_HMM_b0.6_w0.7,2580,7,5
ensemble_HMM_b0.6_w0.7,2581,7,5
ensemble_HMM_b0.6_w0.7,2582,7,5
ensemble_HMM_b0.6_w0.7,2583,7,5
ensemble_HMM_b0.6_w0.7,2584,7,5
ensemble_HMM_b0.6_w0.7,2585,7,5
ensemble_HMM_b0.6_w0.7,2586,7,5
ensemble_HMM_b0.6_w0.7,2587,7,5
ensemble_HMM_b0.6_w0.7,2588,7,5
ensemble_HMM_b0.6_w0.7,2589,0,5
ensemble_HMM_b0.6_w0.7,2590,0,0
ensemble_HMM_b0.6_w0.7,2591,0,0
ensemble_HMM_b0.6_w0.7,2592,0,0
ensemble_HMM_b0.6_w0.7,2593,1,9
ensemble_HMM_b0.6_w0.7,2594,1,9
ensemble_HMM_b0.6_w0.7,2595,1,9
ensemble_HMM_b0.6_w0.7,2596,1,9
ensemble_HMM_b0.6_w0.7,2597,1,9
ensemble_HMM_b0.6_w0.7,2598,1,0
ensemble_HMM_b0.6_w0.7,2599,1,6
ensemble_HMM_b0.6_w0.7,2600,1,6
ensemble_HMM_b0.6_w0.7,2601,1,6
ensemble_HMM_b0.6_w0.7,2602,1,6
ensemble_HMM_b0.6_w0.7,2603,1,6
ensemble_HMM_b0.6_w0.7,2604,1,6
ensemble_HMM_b0.6_w0.7,2605,1,6
ensemble_HMM_b0.6_w0.7,2606,1,6
ensemble_HMM_b0.6_w0.7,2607,1,6
ensemble_HMM_b0.6_w0.7,2608,1,6
ensemble_HMM_b0.6_w0.7,2609,1,6
ensemble_HMM_b0.6_w0.7,2610,1,6
ensemble_HMM_b0.6_w0.7,2611,1,6
ensemble_HMM_b0.6_w0.7,2612,1,6
ensemble_HMM_b0.6_w0.7,2613,1,6
ensemble_HMM_b0.6_w0.7,2614,1,6
ensemble_HMM_b0.6_w0.7,2615,1,6
ensemble_HMM_b0.6_w0.7,2616,1,6
ensemble_HMM_b0.6_w0.7,2617,1,6
ensemble_HMM_b0.6_w0.7,2618,1,6
ensemble_HMM_b0.6_w0.7,2619,1,0
ensemble_HMM_b0.6_w0.7,2620,0,9
ensemble_HMM_b0.6_w0.7,2621,0,9
ensemble_HMM_b0.6_w0.7,2622,0,9
ensemble_HMM_b0.6_w0.7,2623,0,9
ensemble_HMM_b0.6_w0.7,2624,0,0
ensemble_HMM_b0.6_w0.7,2625,0,0
ensemble_HMM_b0.6_w0.7,2626,1,0
ensemble_HMM_b0.6_w0.7,2627,1,0
ensemble_HMM_b0.6_w0.7,2628,1,0
ensemble_HMM_b0.6_w0.7,2629,1,6
ensemble_HMM_b0.6_w0.7,2630,1,6
ensemble_HMM_b0.6_w0.7,2631,1,6
ensemble_HMM_b0.6_w0.7,2632,1,6
ensemble_HMM_b0.6_w0.7,2633,1,6
ensemble_HMM_b0.6_w0.7,2634,1,6
ensemble_HMM_b0.6_w0.7,2635,1,6
ensemble_HMM_b0.6_w0.7,2636,1,6
ensemble_HMM_b0.6_w0.7,2637,1,6
ensemble_HMM_b0.6_w0.7,2638,1,6
ensemble_HMM_b0.6_w0.7,2639,1,6
ensemble_HMM_b0.6_w0.7,2640,1,6
ensemble_HMM_b0.6_w0.7,2641,1,6
ensemble_HMM_b0.6_w0.7,2642,1,6
ensemble_HMM_b0.6_w0.7,2643,1,6
ensemble_HMM_b0.6_w0.7,2644,1,6
ensemble_HMM_b0.6_w0.7,2645,1,6
ensemble_HMM_b0.6_w0.7,2646,1,6
ensemble_HMM_b0.6_w0.7,2647,1,6
ensemble_HMM_b0.6_w0.7,2648,1,6
ensemble_HMM_b0.6_w0.7,2649,1,6
ensemble_HMM_b0.6_w0.7,2650,1,6
ensemble_HMM_b0.6_w0.7,2651,0,0
ensemble_HMM_b0.6_w0.7,2652,0,9
ensemble_HMM_b0.6_w0.7,2653,0,9
ensemble_HMM_b0.6_w0.7,2654,0,9
ensemble_HMM_b0.6_w0.7,2655,0,9
ensemble_HMM_b0.6_w0.7,2656,0,0
ensemble_HMM_b0.6_w0.7,2657,0,0
ensemble_HMM_b0.6_w0.7,2658,7,0
ensemble_HMM_b0.6_w0.7,2659,7,0
ensemble_HMM_b0.6_w0.7,2660,7,0
ensemble_HMM_b0.6_w0.7,2661,7,0
ensemble_HMM_b0.6_w0.7,2662,7,6
ensemble_HMM_b0.6_w0.7,2663,7,6
ensemble_HMM_b0.6_w0.7,2664,7,6
ensemble_HMM_b0.6_w0.7,2665,7,6
ensemble_HMM_b0.6_w0.7,2666,7,6
ensemble_HMM_b0.6_w0.7,2667,7,6
ensemble_HMM_b0.6_w0.7,2668,7,6
ensemble_HMM_b0.6_w0.7,2669,7,0
ensemble_HMM_b0.6_w0.7,2670,7,0
ensemble_HMM_b0.6_w0.7,2671,7,0
ensemble_HMM_b0.6_w0.7,2672,7,0
ensemble_HMM_b0.6_w0.7,2673,7,0
ensemble_HMM_b0.6_w0.7,2674,7,0
ensemble_HMM_b0.6_w0.7,2675,7,7
ensemble_HMM_b0.6_w0.7,2676,7,7
ensemble_HMM_b0.6_w0.7,2677,7,0
ensemble_HMM_b0.6_w0.7,2678,7,0
ensemble_HMM_b0.6_w0.7,2679,7,0
ensemble_HMM_b0.6_w0.7,2680,7,0
ensemble_HMM_b0.6_w0.7,2681,7,0
ensemble_HMM_b0.6_w0.7,2682,0,0
ensemble_HMM_b0.6_w0.7,2683,0,0
ensemble_HMM_b0.6_w0.7,2684,0,0
ensemble_HMM_b0.6_w0.7,2685,0,6
ensemble_HMM_b0.6_w0.7,2686,1,6
ensemble_HMM_b0.6_w0.7,2687,1,6
ensemble_HMM_b0.6_w0.7,2688,1,6
ensemble_HMM_b0.6_w0.7,2689,1,6
ensemble_HMM_b0.6_w0.7,2690,1,6
ensemble_HMM_b0.6_w0.7,2691,1,6
ensemble_HMM_b0.6_w0.7,2692,1,6
ensemble_HMM_b0.6_w0.7,2693,1,6
ensemble_HMM_b0.6_w0.7,2694,1,6
ensemble_HMM_b0.6_w0.7,2695,1,6
ensemble_HMM_b0.6_w0.7,2696,1,6
ensemble_HMM_b0.6_w0.7,2697,1,6
ensemble_HMM_b0.6_w0.7,2698,1,6
ensemble_HMM_b0.6_w0.7,2699,1,6
ensemble_HMM_b0.6_w0.7,2700,1,6
ensemble_HMM_b0.6_w0.7,2701,1,6
ensemble_HMM_b0.6_w0.7,2702,1,6
ensemble_HMM_b0.6_w0.7,2703,1,6
ensemble_HMM_b0.6_w0.7,2704,1,6
ensemble_HMM_b0.6_w0.7,2705,1,6
ensemble_HMM_b0.6_w0.7,2706,1,6
ensemble_HMM_b0.6_w0.7,2707,1,6
ensemble_HMM_b0.6_w0.7,2708,1,6
ensemble_HMM_b0.6_w0.7,2709,1,6
ensemble_HMM_b0.6_w0.7,2710,1,6
ensemble_HMM_b0.6_w0.7,2711,1,6
ensemble_HMM_b0.6_w0.7,2712,1,6
ensemble_HMM_b0.6_w0.7,2713,1,0
ensemble_HMM_b0.6_w0.7,2714,1,0
ensemble_HMM_b0.6_w0.7,2715,1,0
ensemble_HMM_b0.6_w0.7,2716,1,0
ensemble_HMM_b0.6_w0.7,2717,1,0
ensemble_HMM_b0.6_w0.7,2718,1,0
ensemble_HMM_b0.6_w0.7,2719,1,0
ensemble_HMM_b0.6_w0.7,2720,1,0
ensemble_HMM_b0.6_w0.7,2721,1,0
ensemble_HMM_b0.6_w0.7,2722,1,0
ensemble_HMM_b0.6_w0.7,2723,1,0
ensemble_HMM_b0.6_w0.7,2724,1,6
ensemble_HMM_b0.6_w0.7,2725,1,6
ensemble_HMM_b0.6_w0.7,2726,1,6
ensemble_HMM_b0.6_w0.7,2727,1,6
ensemble_HMM_b0.6_w0.7,2728,1,6
ensemble_HMM_b0.6_w0.7,2729,1,6
ensemble_HMM_b0.6_w0.7,2730,1,6
ensemble_HMM_b0.6_w0.7,2731,1,6
ensemble_HMM_b0.6_w0.7,2732,1,6
ensemble_HMM_b0.6_w0.7,2733,1,6
ensemble_HMM_b0.6_w0.7,2734,1,6
ensemble_HMM_b0.6_w0.7,2735,1,6
ensemble_HMM_b0.6_w0.7,2736,1,6
ensemble_HMM_b0.6_w0.7,2737,1,6
ensemble_HMM_b0.6_w0.7,2738,1,6
